# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ortalis_guttata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 192.30 mm
# Secondary1: 165.60 mm
# Kipps Distance: 29.30 mm
# Hand-Wing Index: 15.00
# Tail Length: 214.50 mm
# Aspect Ratio: 1.161
# Pointedness Index: 0.1524
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1221
# Max Thickness Position: 0.3410
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3680
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076393,0.06958360
UPPER,2,0.04305573,0.11593486
UPPER,3,0.08969944,0.14190519
UPPER,4,0.29667000,0.17346240
UPPER,5,0.34100000,0.18078846
UPPER,6,0.38533000,0.16857837
UPPER,7,0.38995000,0.13439010
UPPER,8,0.49800000,0.08407264
UPPER,9,0.88000000,0.03206933
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076393,-0.04155573
LOWER,2,0.04305573,-0.01853168
LOWER,3,0.08969944,-0.04382231
LOWER,4,0.29667000,-0.04387731
LOWER,5,0.34100000,-0.06341346
LOWER,6,0.38533000,-0.03655125
LOWER,7,0.38995000,0.00496308
LOWER,8,0.49800000,0.01929212
LOWER,9,0.88000000,0.00978784
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
