# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanolyca_pulchra
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 133.00 mm
# Secondary1: 112.50 mm
# Kipps Distance: 20.50 mm
# Hand-Wing Index: 15.00
# Tail Length: 132.20 mm
# Aspect Ratio: 1.182
# Pointedness Index: 0.1541
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3410
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3680
# Leading Edge Radius: 0.0358
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075491,0.06952946
UPPER,2,0.04301964,0.11698733
UPPER,3,0.08962425,0.14342075
UPPER,4,0.29667000,0.17544105
UPPER,5,0.34100000,0.18289341
UPPER,6,0.38533000,0.17047282
UPPER,7,0.38995000,0.13569516
UPPER,8,0.49800000,0.08466203
UPPER,9,0.88000000,0.03223772
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075491,-0.04151964
LOWER,2,0.04301964,-0.01920527
LOWER,3,0.08962425,-0.04504318
LOWER,4,0.29667000,-0.04564546
LOWER,5,0.34100000,-0.06551841
LOWER,6,0.38533000,-0.03819311
LOWER,7,0.38995000,0.00403690
LOWER,8,0.49800000,0.01899742
LOWER,9,0.88000000,0.00970364
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
