# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Astrapia_stephaniae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 155.80 mm
# Secondary1: 137.60 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 11.60
# Tail Length: 572.40 mm
# Aspect Ratio: 1.132
# Pointedness Index: 0.1155
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1260
# Max Thickness Position: 0.3430
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3707
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01105582,0.07201494
UPPER,2,0.04422329,0.11891448
UPPER,3,0.09213186,0.14509623
UPPER,4,0.29844480,0.17754882
UPPER,5,0.34304000,0.18511043
UPPER,6,0.38763520,0.17250775
UPPER,7,0.39256800,0.13722024
UPPER,8,0.50072000,0.08550857
UPPER,9,0.88000000,0.03253391
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01105582,-0.04251929
LOWER,2,0.04422329,-0.01964933
LOWER,3,0.09213186,-0.04591711
LOWER,4,0.29844480,-0.04677894
LOWER,5,0.34304000,-0.06694323
LOWER,6,0.38763520,-0.03921733
LOWER,7,0.39256800,0.00363179
LOWER,8,0.50072000,0.01898808
LOWER,9,0.88000000,0.00972983
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
