# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanoloxia_rothschildii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.60 mm
# Secondary1: 66.00 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 15.10
# Tail Length: 68.10 mm
# Aspect Ratio: 1.176
# Pointedness Index: 0.1521
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3679
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076242,0.06955455
UPPER,2,0.04304970,0.11842286
UPPER,3,0.08968687,0.14552052
UPPER,4,0.29661780,0.17818494
UPPER,5,0.34094000,0.18581323
UPPER,6,0.38526220,0.17309941
UPPER,7,0.38987300,0.13750070
UPPER,8,0.49792000,0.08547244
UPPER,9,0.88000000,0.03246755
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076242,-0.04155570
LOWER,2,0.04304970,-0.02014800
LOWER,3,0.08968687,-0.04674970
LOWER,4,0.29661780,-0.04812116
LOWER,5,0.34094000,-0.06846328
LOWER,6,0.38526220,-0.04049287
LOWER,7,0.38987300,0.00273414
LOWER,8,0.49792000,0.01857913
LOWER,9,0.88000000,0.00958321
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
