# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melaniparus_guineensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.00 mm
# Secondary1: 64.80 mm
# Kipps Distance: 12.20 mm
# Hand-Wing Index: 15.90
# Tail Length: 58.50 mm
# Aspect Ratio: 1.188
# Pointedness Index: 0.1584
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3673
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01070541,0.06905245
UPPER,2,0.04282163,0.11787757
UPPER,3,0.08921173,0.14499672
UPPER,4,0.29620020,0.17752160
UPPER,5,0.34046000,0.18511406
UPPER,6,0.38471980,0.17245996
UPPER,7,0.38925700,0.13702845
UPPER,8,0.49728000,0.08521853
UPPER,9,0.88000000,0.03238102
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01070541,-0.04137563
LOWER,2,0.04282163,-0.01999261
LOWER,3,0.08921173,-0.04645026
LOWER,4,0.29620020,-0.04772154
LOWER,5,0.34046000,-0.06796811
LOWER,6,0.38471980,-0.04012908
LOWER,7,0.38925700,0.00289490
LOWER,8,0.49728000,0.01859949
LOWER,9,0.88000000,0.00958160
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
