# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heinrichia_simplex
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 78.00 mm
# Secondary1: 65.00 mm
# Kipps Distance: 13.00 mm
# Hand-Wing Index: 16.70
# Tail Length: 69.00 mm
# Aspect Ratio: 1.200
# Pointedness Index: 0.1667
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01063898,0.06849388
UPPER,2,0.04255592,0.11727255
UPPER,3,0.08865817,0.14438787
UPPER,4,0.29578260,0.17674786
UPPER,5,0.33998000,0.18429765
UPPER,6,0.38417740,0.17171467
UPPER,7,0.38864100,0.13648230
UPPER,8,0.49664000,0.08492997
UPPER,9,0.88000000,0.03228414
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01063898,-0.04115792
LOWER,2,0.04255592,-0.01980184
LOWER,3,0.08865817,-0.04608615
LOWER,4,0.29578260,-0.04722932
LOWER,5,0.33998000,-0.06736210
LOWER,6,0.38417740,-0.03967953
LOWER,7,0.38864100,0.00310263
LOWER,8,0.49664000,0.01863384
LOWER,9,0.88000000,0.00958375
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
