# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceuthmochares_australis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 121.80 mm
# Secondary1: 102.80 mm
# Kipps Distance: 19.00 mm
# Hand-Wing Index: 15.60
# Tail Length: 194.20 mm
# Aspect Ratio: 1.185
# Pointedness Index: 0.1560
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3675
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01072707,0.06924244
UPPER,2,0.04290829,0.11681135
UPPER,3,0.08939228,0.14336322
UPPER,4,0.29635680,0.17538120
UPPER,5,0.34064000,0.18283458
UPPER,6,0.38492320,0.17041228
UPPER,7,0.38948800,0.13562985
UPPER,8,0.49752000,0.08460229
UPPER,9,0.88000000,0.03221025
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01072707,-0.04144429
LOWER,2,0.04290829,-0.01923729
LOWER,3,0.08939228,-0.04508799
LOWER,4,0.29635680,-0.04573570
LOWER,5,0.34064000,-0.06561138
LOWER,6,0.38492320,-0.03828232
LOWER,7,0.38948800,0.00395349
LOWER,8,0.49752000,0.01894798
LOWER,9,0.88000000,0.00968398
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
