# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atelornis_crossleyi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 92.40 mm
# Secondary1: 80.80 mm
# Kipps Distance: 10.50 mm
# Hand-Wing Index: 11.40
# Tail Length: 107.00 mm
# Aspect Ratio: 1.144
# Pointedness Index: 0.1136
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1291
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3709
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01107161,0.07214969
UPPER,2,0.04428646,0.12052470
UPPER,3,0.09226345,0.14735082
UPPER,4,0.29854920,0.18048799
UPPER,5,0.34316000,0.18823584
UPPER,6,0.38777080,0.17532276
UPPER,7,0.39272200,0.13916616
UPPER,8,0.50088000,0.08639594
UPPER,9,0.88000000,0.03279040
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01107161,-0.04257046
LOWER,2,0.04428646,-0.02063505
LOWER,3,0.09226345,-0.04770748
LOWER,4,0.29854920,-0.04936472
LOWER,5,0.34316000,-0.07002564
LOWER,6,0.38777080,-0.04161687
LOWER,7,0.39272200,0.00228758
LOWER,8,0.50088000,0.01856686
LOWER,9,0.88000000,0.00961105
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
