# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chiroxiphia_linearis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.90 mm
# Secondary1: 63.10 mm
# Kipps Distance: 6.80 mm
# Hand-Wing Index: 9.60
# Tail Length: 118.20 mm
# Aspect Ratio: 1.092
# Pointedness Index: 0.0987
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1322
# Max Thickness Position: 0.3442
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3723
# Leading Edge Radius: 0.0373
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01120290,0.07329741
UPPER,2,0.04481161,0.12257248
UPPER,3,0.09335752,0.14972513
UPPER,4,0.29948880,0.18355068
UPPER,5,0.34424000,0.19148224
UPPER,6,0.38899120,0.17826298
UPPER,7,0.39410800,0.14124904
UPPER,8,0.50232000,0.08741010
UPPER,9,0.88000000,0.03310546
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01120290,-0.04298761
LOWER,2,0.04481161,-0.02155029
LOWER,3,0.09335752,-0.04939852
LOWER,4,0.29948880,-0.05175222
LOWER,5,0.34424000,-0.07290304
LOWER,6,0.38899120,-0.04382066
LOWER,7,0.39410800,0.00112484
LOWER,8,0.50232000,0.01825258
LOWER,9,0.88000000,0.00953469
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
