# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myrmornis_stictoptera
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.00 mm
# Secondary1: 82.40 mm
# Kipps Distance: 11.70 mm
# Hand-Wing Index: 13.10
# Tail Length: 34.90 mm
# Aspect Ratio: 1.092
# Pointedness Index: 0.1300
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1274
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01093614,0.07099684
UPPER,2,0.04374456,0.11917327
UPPER,3,0.09113450,0.14595185
UPPER,4,0.29766180,0.17869959
UPPER,5,0.34214000,0.18634535
UPPER,6,0.38661820,0.17360242
UPPER,7,0.39141300,0.13792219
UPPER,8,0.49952000,0.08575880
UPPER,9,0.88000000,0.03258242
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01093614,-0.04213056
LOWER,2,0.04374456,-0.02015681
LOWER,3,0.09113450,-0.04680769
LOWER,4,0.29766180,-0.04812470
LOWER,5,0.34214000,-0.06851340
LOWER,6,0.38661820,-0.04047894
LOWER,7,0.39141300,0.00284705
LOWER,8,0.49952000,0.01868779
LOWER,9,0.88000000,0.00963182
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
