# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chrysocorypha_delatrii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.40 mm
# Secondary1: 59.20 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 15.60
# Tail Length: 58.10 mm
# Aspect Ratio: 1.206
# Pointedness Index: 0.1541
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3675
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01073693,0.06930155
UPPER,2,0.04294770,0.11829831
UPPER,3,0.08947438,0.14550444
UPPER,4,0.29635680,0.17817669
UPPER,5,0.34064000,0.18580850
UPPER,6,0.38492320,0.17308881
UPPER,7,0.38948800,0.13747368
UPPER,8,0.49752000,0.08543499
UPPER,9,0.88000000,0.03244816
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01073693,-0.04148370
LOWER,2,0.04294770,-0.02018895
LOWER,3,0.08947438,-0.04681287
LOWER,4,0.29635680,-0.04823380
LOWER,5,0.34064000,-0.06858530
LOWER,6,0.38492320,-0.04060198
LOWER,7,0.38948800,0.00264496
LOWER,8,0.49752000,0.01853163
LOWER,9,0.88000000,0.00956502
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
