# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Grallaria_rufula
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 80.20 mm
# Secondary1: 75.20 mm
# Kipps Distance: 6.40 mm
# Hand-Wing Index: 7.80
# Tail Length: 41.60 mm
# Aspect Ratio: 1.066
# Pointedness Index: 0.0798
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1327
# Max Thickness Position: 0.3453
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3738
# Leading Edge Radius: 0.0378
# LE Droop: 0.0064
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01135434,0.07456602
UPPER,2,0.04541735,0.12335002
UPPER,3,0.09461948,0.15027522
UPPER,4,0.30042840,0.18423501
UPPER,5,0.34532000,0.19219951
UPPER,6,0.39021160,0.17892534
UPPER,7,0.39549400,0.14175770
UPPER,8,0.50376000,0.08770686
UPPER,9,0.88000000,0.03321333
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01135434,-0.04348535
LOWER,2,0.04541735,-0.02166705
LOWER,3,0.09461948,-0.04963950
LOWER,4,0.30042840,-0.05204505
LOWER,5,0.34532000,-0.07328371
LOWER,6,0.39021160,-0.04408055
LOWER,7,0.39549400,0.00105159
LOWER,8,0.50376000,0.01828007
LOWER,9,0.88000000,0.00955481
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
