# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Antilophia_galeata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.20 mm
# Secondary1: 67.80 mm
# Kipps Distance: 9.50 mm
# Hand-Wing Index: 12.30
# Tail Length: 60.80 mm
# Aspect Ratio: 1.139
# Pointedness Index: 0.1231
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1294
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0367
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01099603,0.07151618
UPPER,2,0.04398412,0.12039915
UPPER,3,0.09163358,0.14745911
UPPER,4,0.29807940,0.18064915
UPPER,5,0.34262000,0.18841355
UPPER,6,0.38716060,0.17547287
UPPER,7,0.39202900,0.13923898
UPPER,8,0.50016000,0.08638966
UPPER,9,0.88000000,0.03277512
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01099603,-0.04232212
LOWER,2,0.04398412,-0.02075780
LOWER,3,0.09163358,-0.04791281
LOWER,4,0.29807940,-0.04969492
LOWER,5,0.34262000,-0.07040000
LOWER,6,0.38716060,-0.04193051
LOWER,7,0.39202900,0.00206779
LOWER,8,0.50016000,0.01846725
LOWER,9,0.88000000,0.00957542
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
