# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trochalopteron_peninsulae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 97.00 mm
# Secondary1: 92.50 mm
# Kipps Distance: 4.00 mm
# Hand-Wing Index: 4.10
# Tail Length: 112.40 mm
# Aspect Ratio: 1.049
# Pointedness Index: 0.0412
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1347
# Max Thickness Position: 0.3475
# Max Camber/Chord: 0.0598
# Max Camber Position: 0.3767
# Leading Edge Radius: 0.0389
# LE Droop: 0.0072
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01166423,0.07716538
UPPER,2,0.04665692,0.12532003
UPPER,3,0.09720192,0.15195674
UPPER,4,0.30235980,0.18637098
UPPER,5,0.34754000,0.19445298
UPPER,6,0.39272020,0.18098298
UPPER,7,0.39834300,0.14326698
UPPER,8,0.50672000,0.08850603
UPPER,9,0.88000000,0.03348213
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01166423,-0.04450292
LOWER,2,0.04665692,-0.02219046
LOWER,3,0.09720192,-0.05063963
LOWER,4,0.30235980,-0.05339503
LOWER,5,0.34754000,-0.07494703
LOWER,6,0.39272020,-0.04531303
LOWER,7,0.39834300,0.00048497
LOWER,8,0.50672000,0.01818884
LOWER,9,0.88000000,0.00955024
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
