# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melozone_fusca
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 93.40 mm
# Secondary1: 79.20 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 13.10
# Tail Length: 97.00 mm
# Aspect Ratio: 1.179
# Pointedness Index: 0.1263
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01095481,0.07110889
UPPER,2,0.04381926,0.11931398
UPPER,3,0.09129012,0.14615448
UPPER,4,0.29766180,0.17896413
UPPER,5,0.34214000,0.18662678
UPPER,6,0.38661820,0.17385570
UPPER,7,0.39141300,0.13809668
UPPER,8,0.49952000,0.08583760
UPPER,9,0.88000000,0.03260494
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01095481,-0.04220526
LOWER,2,0.04381926,-0.02024687
LOWER,3,0.09129012,-0.04697092
LOWER,4,0.29766180,-0.04836110
LOWER,5,0.34214000,-0.06879483
LOWER,6,0.38661820,-0.04069845
LOWER,7,0.39141300,0.00272322
LOWER,8,0.49952000,0.01864839
LOWER,9,0.88000000,0.00962056
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
