# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nothocercus_bonapartei
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 212.00 mm
# Secondary1: 180.80 mm
# Kipps Distance: 31.20 mm
# Hand-Wing Index: 14.70
# Tail Length: 60.00 mm
# Aspect Ratio: 1.173
# Pointedness Index: 0.1472
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1218
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079961,0.06985768
UPPER,2,0.04319846,0.11586530
UPPER,3,0.08999678,0.14170730
UPPER,4,0.29682660,0.17319655
UPPER,5,0.34118000,0.18050326
UPPER,6,0.38553340,0.16832541
UPPER,7,0.39018100,0.13422743
UPPER,8,0.49824000,0.08401403
UPPER,9,0.88000000,0.03205769
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079961,-0.04168046
LOWER,2,0.04319846,-0.01841544
LOWER,3,0.08999678,-0.04361812
LOWER,4,0.29682660,-0.04356915
LOWER,5,0.34118000,-0.06305371
LOWER,6,0.38553340,-0.03626244
LOWER,7,0.39018100,0.00514224
LOWER,8,0.49824000,0.01936037
LOWER,9,0.88000000,0.00981005
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
