# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zosterornis_whiteheadi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 67.50 mm
# Secondary1: 56.50 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 16.30
# Tail Length: 56.00 mm
# Aspect Ratio: 1.195
# Pointedness Index: 0.1630
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1269
# Max Thickness Position: 0.3402
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01067011,0.06876065
UPPER,2,0.04268044,0.11795527
UPPER,3,0.08891757,0.14523968
UPPER,4,0.29599140,0.17784929
UPPER,5,0.34022000,0.18546600
UPPER,6,0.38444860,0.17277148
UPPER,7,0.38894900,0.13722682
UPPER,8,0.49696000,0.08528732
UPPER,9,0.88000000,0.03239351
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01067011,-0.04125844
LOWER,2,0.04268044,-0.02014020
LOWER,3,0.08891757,-0.04670867
LOWER,4,0.29599140,-0.04811322
LOWER,5,0.34022000,-0.06842445
LOWER,6,0.38444860,-0.04049650
LOWER,7,0.38894900,0.00266488
LOWER,8,0.49696000,0.01851055
LOWER,9,0.88000000,0.00955238
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
