# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dessonornis_mbuluensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 73.80 mm
# Secondary1: 64.60 mm
# Kipps Distance: 9.20 mm
# Hand-Wing Index: 12.40
# Tail Length: 65.20 mm
# Aspect Ratio: 1.142
# Pointedness Index: 0.1247
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1296
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3701
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01098479,0.07142873
UPPER,2,0.04393915,0.12045377
UPPER,3,0.09153990,0.14756997
UPPER,4,0.29802720,0.18079613
UPPER,5,0.34256000,0.18857063
UPPER,6,0.38709280,0.17561313
UPPER,7,0.39195200,0.13933212
UPPER,8,0.50008000,0.08642727
UPPER,9,0.88000000,0.03278433
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01098479,-0.04228315
LOWER,2,0.04393915,-0.02081555
LOWER,3,0.09153990,-0.04801554
LOWER,4,0.29802720,-0.04984742
LOWER,5,0.34256000,-0.07057943
LOWER,6,0.38709280,-0.04207292
LOWER,7,0.39195200,0.00198259
LOWER,8,0.50008000,0.01843677
LOWER,9,0.88000000,0.00956590
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
