# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pomatorhinus_schisticeps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 93.40 mm
# Secondary1: 83.20 mm
# Kipps Distance: 9.80 mm
# Hand-Wing Index: 10.50
# Tail Length: 97.80 mm
# Aspect Ratio: 1.123
# Pointedness Index: 0.1049
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1298
# Max Thickness Position: 0.3437
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3716
# Leading Edge Radius: 0.0371
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01114358,0.07276149
UPPER,2,0.04457433,0.12111487
UPPER,3,0.09286319,0.14791281
UPPER,4,0.29901900,0.18120273
UPPER,5,0.34370000,0.18899018
UPPER,6,0.38838100,0.17601110
UPPER,7,0.39341500,0.13966968
UPPER,8,0.50160000,0.08666089
UPPER,9,0.88000000,0.03287903
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01114358,-0.04280433
LOWER,2,0.04457433,-0.02081328
LOWER,3,0.09286319,-0.04804696
LOWER,4,0.29901900,-0.04982490
LOWER,5,0.34370000,-0.07059143
LOWER,6,0.38838100,-0.04203745
LOWER,7,0.39341500,0.00209142
LOWER,8,0.50160000,0.01853290
LOWER,9,0.88000000,0.00960821
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
