# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Capito_hypoleucus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.60 mm
# Secondary1: 73.20 mm
# Kipps Distance: 14.30 mm
# Hand-Wing Index: 16.40
# Tail Length: 55.70 mm
# Aspect Ratio: 1.197
# Pointedness Index: 0.1632
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3402
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3669
# Leading Edge Radius: 0.0356
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01066563,0.06871375
UPPER,2,0.04266250,0.11716510
UPPER,3,0.08888021,0.14413464
UPPER,4,0.29593920,0.17640925
UPPER,5,0.34016000,0.18393488
UPPER,6,0.38438080,0.17139215
UPPER,7,0.38887200,0.13627251
UPPER,8,0.49688000,0.08485110
UPPER,9,0.88000000,0.03226707
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01066563,-0.04124650
LOWER,2,0.04266250,-0.01965907
LOWER,3,0.08888021,-0.04583433
LOWER,4,0.29593920,-0.04685132
LOWER,5,0.34016000,-0.06691968
LOWER,6,0.38438080,-0.03932568
LOWER,7,0.38887200,0.00331960
LOWER,8,0.49688000,0.01871489
LOWER,9,0.88000000,0.00960981
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
