# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdoides_reinwardtii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 114.40 mm
# Secondary1: 104.30 mm
# Kipps Distance: 12.90 mm
# Hand-Wing Index: 11.00
# Tail Length: 113.20 mm
# Aspect Ratio: 1.097
# Pointedness Index: 0.1128
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1283
# Max Thickness Position: 0.3434
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3712
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01108831,0.07232988
UPPER,2,0.04435325,0.12020333
UPPER,3,0.09240260,0.14675996
UPPER,4,0.29875800,0.17970806
UPPER,5,0.34340000,0.18740342
UPPER,6,0.38804200,0.17457782
UPPER,7,0.39303000,0.13866617
UPPER,8,0.50120000,0.08618703
UPPER,9,0.88000000,0.03273652
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01108831,-0.04261325
LOWER,2,0.04435325,-0.02034027
LOWER,3,0.09240260,-0.04718058
LOWER,4,0.29875800,-0.04858747
LOWER,5,0.34340000,-0.06910842
LOWER,6,0.38804200,-0.04089211
LOWER,7,0.39303000,0.00271490
LOWER,8,0.50120000,0.01871562
LOWER,9,0.88000000,0.00965664
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
