# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mecocerculus_stictopterus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 62.40 mm
# Secondary1: 52.40 mm
# Kipps Distance: 8.90 mm
# Hand-Wing Index: 14.50
# Tail Length: 60.20 mm
# Aspect Ratio: 1.191
# Pointedness Index: 0.1426
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1284
# Max Thickness Position: 0.3413
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3684
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01082890,0.07007338
UPPER,2,0.04331558,0.11923697
UPPER,3,0.09024080,0.14649743
UPPER,4,0.29693100,0.17944538
UPPER,5,0.34130000,0.18714938
UPPER,6,0.38566900,0.17430938
UPPER,7,0.39033500,0.13835738
UPPER,8,0.49840000,0.08588897
UPPER,9,0.88000000,0.03259676
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01082890,-0.04178558
LOWER,2,0.04331558,-0.02052572
LOWER,3,0.09024080,-0.04744729
LOWER,4,0.29693100,-0.04910663
LOWER,5,0.34130000,-0.06965063
LOWER,6,0.38566900,-0.04140263
LOWER,7,0.39033500,0.00225337
LOWER,8,0.49840000,0.01844861
LOWER,9,0.88000000,0.00955134
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
