# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Smithornis_capensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.10 mm
# Secondary1: 57.70 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 16.90
# Tail Length: 51.20 mm
# Aspect Ratio: 1.215
# Pointedness Index: 0.1683
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3665
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01062437,0.06836623
UPPER,2,0.04249749,0.11742376
UPPER,3,0.08853643,0.14467136
UPPER,4,0.29567820,0.17712336
UPPER,5,0.33986000,0.18469883
UPPER,6,0.38404180,0.17207305
UPPER,7,0.38848700,0.13672085
UPPER,8,0.49648000,0.08502703
UPPER,9,0.88000000,0.03230820
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01062437,-0.04111149
LOWER,2,0.04249749,-0.01994817
LOWER,3,0.08853643,-0.04634671
LOWER,4,0.29567820,-0.04761563
LOWER,5,0.33986000,-0.06781688
LOWER,6,0.38404180,-0.04004015
LOWER,7,0.38848700,0.00288752
LOWER,8,0.49648000,0.01855730
LOWER,9,0.88000000,0.00955993
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
