# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnonotus_penicillatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.20 mm
# Secondary1: 70.10 mm
# Kipps Distance: 9.20 mm
# Hand-Wing Index: 11.50
# Tail Length: 79.00 mm
# Aspect Ratio: 1.130
# Pointedness Index: 0.1162
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1299
# Max Thickness Position: 0.3431
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3708
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01105568,0.07203405
UPPER,2,0.04422270,0.12088300
UPPER,3,0.09213063,0.14789883
UPPER,4,0.29849700,0.18120560
UPPER,5,0.34310000,0.18899994
UPPER,6,0.38770300,0.17600938
UPPER,7,0.39264500,0.13963582
UPPER,8,0.50080000,0.08660378
UPPER,9,0.88000000,0.03284831
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01105568,-0.04251270
LOWER,2,0.04422270,-0.02088675
LOWER,3,0.09213063,-0.04816181
LOWER,4,0.29849700,-0.05002630
LOWER,5,0.34310000,-0.07081119
LOWER,6,0.38770300,-0.04223196
LOWER,7,0.39264500,0.00193593
LOWER,8,0.50080000,0.01845173
LOWER,9,0.88000000,0.00957737
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
