# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Laniarius_erythrogaster
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 97.00 mm
# Secondary1: 86.10 mm
# Kipps Distance: 10.90 mm
# Hand-Wing Index: 11.20
# Tail Length: 86.60 mm
# Aspect Ratio: 1.127
# Pointedness Index: 0.1124
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1290
# Max Thickness Position: 0.3433
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0369
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01108419,0.07226512
UPPER,2,0.04433675,0.12052744
UPPER,3,0.09236823,0.14729069
UPPER,4,0.29865360,0.18040520
UPPER,5,0.34328000,0.18814640
UPPER,6,0.38790640,0.17524440
UPPER,7,0.39287600,0.13911880
UPPER,8,0.50104000,0.08638304
UPPER,9,0.88000000,0.03278963
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01108419,-0.04260875
LOWER,2,0.04433675,-0.02059216
LOWER,3,0.09236823,-0.04763346
LOWER,4,0.29865360,-0.04925040
LOWER,5,0.34328000,-0.06989360
LOWER,6,0.38790640,-0.04150920
LOWER,7,0.39287600,0.00235760
LOWER,8,0.50104000,0.01859557
LOWER,9,0.88000000,0.00962080
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
