# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Baryphthengus_ruficapillus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 141.40 mm
# Secondary1: 117.80 mm
# Kipps Distance: 22.50 mm
# Hand-Wing Index: 16.00
# Tail Length: 228.00 mm
# Aspect Ratio: 1.200
# Pointedness Index: 0.1591
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1231
# Max Thickness Position: 0.3404
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3672
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069887,0.06899323
UPPER,2,0.04279549,0.11610533
UPPER,3,0.08915727,0.14247744
UPPER,4,0.29614800,0.17423515
UPPER,5,0.34040000,0.18161867
UPPER,6,0.38465200,0.16931280
UPPER,7,0.38918000,0.13485637
UPPER,8,0.49720000,0.08423243
UPPER,9,0.88000000,0.03209749
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069887,-0.04135549
LOWER,2,0.04279549,-0.01888277
LOWER,3,0.08915727,-0.04443643
LOWER,4,0.29614800,-0.04480928
LOWER,5,0.34040000,-0.06449867
LOWER,6,0.38465200,-0.03742576
LOWER,7,0.38918000,0.00441419
LOWER,8,0.49720000,0.01907899
LOWER,9,0.88000000,0.00971765
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
