# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylorhamphus_falcularius
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 99.50 mm
# Secondary1: 85.50 mm
# Kipps Distance: 13.90 mm
# Hand-Wing Index: 14.00
# Tail Length: 98.40 mm
# Aspect Ratio: 1.164
# Pointedness Index: 0.1397
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1266
# Max Thickness Position: 0.3416
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3688
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085914,0.07035483
UPPER,2,0.04343655,0.11850747
UPPER,3,0.09049281,0.14528452
UPPER,4,0.29719200,0.17784967
UPPER,5,0.34160000,0.18544795
UPPER,6,0.38600800,0.17278415
UPPER,7,0.39072000,0.13732553
UPPER,8,0.49880000,0.08544713
UPPER,9,0.88000000,0.03247884
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085914,-0.04187655
LOWER,2,0.04343655,-0.01994064
LOWER,3,0.09049281,-0.04639741
LOWER,4,0.29719200,-0.04756588
LOWER,5,0.34160000,-0.06782795
LOWER,6,0.38600800,-0.03996760
LOWER,7,0.39072000,0.00308930
LOWER,8,0.49880000,0.01873289
LOWER,9,0.88000000,0.00963698
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
