# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arachnothera_clarae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.40 mm
# Secondary1: 66.70 mm
# Kipps Distance: 9.70 mm
# Hand-Wing Index: 12.70
# Tail Length: 41.60 mm
# Aspect Ratio: 1.145
# Pointedness Index: 0.1270
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1289
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0365
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096387,0.07124320
UPPER,2,0.04385547,0.12004479
UPPER,3,0.09136556,0.14707772
UPPER,4,0.29787060,0.18016027
UPPER,5,0.34238000,0.18789634
UPPER,6,0.38688940,0.17500289
UPPER,7,0.39172100,0.13890121
UPPER,8,0.49984000,0.08621919
UPPER,9,0.88000000,0.03272024
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096387,-0.04221747
LOWER,2,0.04385547,-0.02062244
LOWER,3,0.09136556,-0.04765963
LOWER,4,0.29787060,-0.04934326
LOWER,5,0.34238000,-0.06997279
LOWER,6,0.38688940,-0.04160719
LOWER,7,0.39172100,0.00223056
LOWER,8,0.49984000,0.01850546
LOWER,9,0.88000000,0.00958306
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
