# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinnyris_chloropygius
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 47.50 mm
# Secondary1: 40.50 mm
# Kipps Distance: 6.90 mm
# Hand-Wing Index: 14.60
# Tail Length: 31.80 mm
# Aspect Ratio: 1.173
# Pointedness Index: 0.1453
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1283
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01081240,0.06995439
UPPER,2,0.04324959,0.11916654
UPPER,3,0.09010332,0.14642853
UPPER,4,0.29687880,0.17935790
UPPER,5,0.34124000,0.18705710
UPPER,6,0.38560120,0.17422510
UPPER,7,0.39025800,0.13829550
UPPER,8,0.49832000,0.08585614
UPPER,9,0.88000000,0.03258570
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01081240,-0.04172559
LOWER,2,0.04324959,-0.02050442
LOWER,3,0.09010332,-0.04740653
LOWER,4,0.29687880,-0.04905170
LOWER,5,0.34124000,-0.06958290
LOWER,6,0.38560120,-0.04135250
LOWER,7,0.39025800,0.00227630
LOWER,8,0.49832000,0.01845220
LOWER,9,0.88000000,0.00955147
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
