# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Doliornis_sclateri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 100.00 mm
# Secondary1: 86.20 mm
# Kipps Distance: 13.80 mm
# Hand-Wing Index: 13.80
# Tail Length: 95.30 mm
# Aspect Ratio: 1.160
# Pointedness Index: 0.1380
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1268
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01087392,0.07048352
UPPER,2,0.04349568,0.11863379
UPPER,3,0.09061600,0.14540155
UPPER,4,0.29729640,0.17799765
UPPER,5,0.34172000,0.18560385
UPPER,6,0.38614360,0.17292685
UPPER,7,0.39087400,0.13743127
UPPER,8,0.49896000,0.08550440
UPPER,9,0.88000000,0.03249848
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01087392,-0.04192368
LOWER,2,0.04349568,-0.01997452
LOWER,3,0.09061600,-0.04646298
LOWER,4,0.29729640,-0.04765286
LOWER,5,0.34172000,-0.06793605
LOWER,6,0.38614360,-0.04004666
LOWER,7,0.39087400,0.00305512
LOWER,8,0.49896000,0.01872923
LOWER,9,0.88000000,0.00963768
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
