# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Plocepasser_rufoscapulatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 94.20 mm
# Secondary1: 81.20 mm
# Kipps Distance: 13.00 mm
# Hand-Wing Index: 13.80
# Tail Length: 68.00 mm
# Aspect Ratio: 1.160
# Pointedness Index: 0.1380
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01087390,0.07048339
UPPER,2,0.04349559,0.11880047
UPPER,3,0.09061582,0.14564156
UPPER,4,0.29729640,0.17831100
UPPER,5,0.34172000,0.18593720
UPPER,6,0.38614360,0.17322687
UPPER,7,0.39087400,0.13763795
UPPER,8,0.49896000,0.08559774
UPPER,9,0.88000000,0.03252515
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01087390,-0.04192359
LOWER,2,0.04349559,-0.02008119
LOWER,3,0.09061582,-0.04665632
LOWER,4,0.29729640,-0.04793287
LOWER,5,0.34172000,-0.06826940
LOWER,6,0.38614360,-0.04030667
LOWER,7,0.39087400,0.00290845
LOWER,8,0.49896000,0.01868256
LOWER,9,0.88000000,0.00962434
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
