# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arremon_axillaris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.00 mm
# Secondary1: 64.50 mm
# Kipps Distance: 7.90 mm
# Hand-Wing Index: 10.90
# Tail Length: 61.30 mm
# Aspect Ratio: 1.116
# Pointedness Index: 0.1097
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1309
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3713
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01110688,0.07246126
UPPER,2,0.04442751,0.12155973
UPPER,3,0.09255731,0.14868118
UPPER,4,0.29881020,0.18221422
UPPER,5,0.34346000,0.19006887
UPPER,6,0.38810980,0.17697778
UPPER,7,0.39310700,0.14032273
UPPER,8,0.50128000,0.08693933
UPPER,9,0.88000000,0.03295290
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01110688,-0.04268151
LOWER,2,0.04442751,-0.02118620
LOWER,3,0.09255731,-0.04871565
LOWER,4,0.29881020,-0.05080718
LOWER,5,0.34346000,-0.07175292
LOWER,6,0.38810980,-0.04295252
LOWER,7,0.39310700,0.00155718
LOWER,8,0.50128000,0.01835042
LOWER,9,0.88000000,0.00955306
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
