# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Grammatoptila_striata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 146.80 mm
# Secondary1: 131.10 mm
# Kipps Distance: 14.40 mm
# Hand-Wing Index: 9.90
# Tail Length: 135.60 mm
# Aspect Ratio: 1.120
# Pointedness Index: 0.0981
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3441
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3721
# Leading Edge Radius: 0.0373
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.73e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01119679,0.07320073
UPPER,2,0.04478715,0.12025383
UPPER,3,0.09330656,0.14648168
UPPER,4,0.29933220,0.17932213
UPPER,5,0.34406000,0.18698567
UPPER,6,0.38878780,0.17421310
UPPER,7,0.39387700,0.13844990
UPPER,8,0.50208000,0.08613417
UPPER,9,0.88000000,0.03273685
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01119679,-0.04298115
LOWER,2,0.04478715,-0.02013123
LOWER,3,0.09330656,-0.04682131
LOWER,4,0.29933220,-0.04802961
LOWER,5,0.34406000,-0.06846572
LOWER,6,0.38878780,-0.04036607
LOWER,7,0.39387700,0.00306067
LOWER,8,0.50208000,0.01885959
LOWER,9,0.88000000,0.00970597
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
