# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leiothrix_lutea
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.20 mm
# Secondary1: 58.90 mm
# Kipps Distance: 8.60 mm
# Hand-Wing Index: 12.80
# Tail Length: 59.20 mm
# Aspect Ratio: 1.158
# Pointedness Index: 0.1261
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1297
# Max Thickness Position: 0.3423
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0366
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096521,0.07123127
UPPER,2,0.04386085,0.12039217
UPPER,3,0.09137676,0.14761020
UPPER,4,0.29781840,0.18085774
UPPER,5,0.34232000,0.18863906
UPPER,6,0.38682160,0.17567019
UPPER,7,0.39164400,0.13935737
UPPER,8,0.49976000,0.08642066
UPPER,9,0.88000000,0.03277624
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096521,-0.04222885
LOWER,2,0.04386085,-0.02086773
LOWER,3,0.09137676,-0.04810224
LOWER,4,0.29781840,-0.04998807
LOWER,5,0.34232000,-0.07073826
LOWER,6,0.38682160,-0.04220675
LOWER,7,0.39164400,0.00188739
LOWER,8,0.49976000,0.01839284
LOWER,9,0.88000000,0.00955005
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
