# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Grallaria_griseonucha
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.00 mm
# Secondary1: 74.30 mm
# Kipps Distance: 8.80 mm
# Hand-Wing Index: 10.60
# Tail Length: 36.80 mm
# Aspect Ratio: 1.117
# Pointedness Index: 0.1060
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1299
# Max Thickness Position: 0.3436
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3715
# Leading Edge Radius: 0.0371
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01113492,0.07268950
UPPER,2,0.04453967,0.12116316
UPPER,3,0.09279098,0.14801426
UPPER,4,0.29896680,0.18133726
UPPER,5,0.34364000,0.18913395
UPPER,6,0.38831320,0.17613946
UPPER,7,0.39333800,0.13975491
UPPER,8,0.50152000,0.08669529
UPPER,9,0.88000000,0.03288745
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01113492,-0.04277567
LOWER,2,0.04453967,-0.02086617
LOWER,3,0.09279098,-0.04814103
LOWER,4,0.29896680,-0.04996457
LOWER,5,0.34364000,-0.07075575
LOWER,6,0.38831320,-0.04216788
LOWER,7,0.39333800,0.00201337
LOWER,8,0.50152000,0.01850496
LOWER,9,0.88000000,0.00959948
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
