# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Asthenes_wyatti
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.10 mm
# Secondary1: 58.90 mm
# Kipps Distance: 9.50 mm
# Hand-Wing Index: 13.80
# Tail Length: 81.30 mm
# Aspect Ratio: 1.156
# Pointedness Index: 0.1395
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1289
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01086627,0.07043760
UPPER,2,0.04346507,0.11969717
UPPER,3,0.09055222,0.14693282
UPPER,4,0.29729640,0.17999680
UPPER,5,0.34172000,0.18773061
UPPER,6,0.38614360,0.17484094
UPPER,7,0.39087400,0.13874986
UPPER,8,0.49896000,0.08609989
UPPER,9,0.88000000,0.03266862
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01086627,-0.04189307
LOWER,2,0.04346507,-0.02065508
LOWER,3,0.09055222,-0.04769650
LOWER,4,0.29729640,-0.04943933
LOWER,5,0.34172000,-0.07006281
LOWER,6,0.38614360,-0.04170553
LOWER,7,0.39087400,0.00211935
LOWER,8,0.49896000,0.01843148
LOWER,9,0.88000000,0.00955261
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
