# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Passerina_rositae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.90 mm
# Secondary1: 57.90 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 16.70
# Tail Length: 53.80 mm
# Aspect Ratio: 1.207
# Pointedness Index: 0.1660
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064263,0.06851577
UPPER,2,0.04257051,0.11757438
UPPER,3,0.08868857,0.14482251
UPPER,4,0.29578260,0.17731531
UPPER,5,0.33998000,0.18490132
UPPER,6,0.38417740,0.17225797
UPPER,7,0.38864100,0.13685658
UPPER,8,0.49664000,0.08509900
UPPER,9,0.88000000,0.03233244
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064263,-0.04117251
LOWER,2,0.04257051,-0.01999501
LOWER,3,0.08868857,-0.04643628
LOWER,4,0.29578260,-0.04773641
LOWER,5,0.33998000,-0.06796577
LOWER,6,0.38417740,-0.04015039
LOWER,7,0.38864100,0.00283701
LOWER,8,0.49664000,0.01854932
LOWER,9,0.88000000,0.00955960
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
