# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylorhynchus_megalopterus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 91.10 mm
# Secondary1: 75.50 mm
# Kipps Distance: 14.60 mm
# Hand-Wing Index: 16.20
# Tail Length: 88.30 mm
# Aspect Ratio: 1.207
# Pointedness Index: 0.1603
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01068694,0.06888162
UPPER,2,0.04274775,0.11719860
UPPER,3,0.08905780,0.14411728
UPPER,4,0.29604360,0.17638130
UPPER,5,0.34028000,0.18390348
UPPER,6,0.38451640,0.17136652
UPPER,7,0.38902600,0.13626304
UPPER,8,0.49704000,0.08485730
UPPER,9,0.88000000,0.03227245
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01068694,-0.04131975
LOWER,2,0.04274775,-0.01963140
LOWER,3,0.08905780,-0.04578876
LOWER,4,0.29604360,-0.04677654
LOWER,5,0.34028000,-0.06683568
LOWER,6,0.38451640,-0.03925437
LOWER,7,0.38902600,0.00337129
LOWER,8,0.49704000,0.01873928
LOWER,9,0.88000000,0.00961869
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
