# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coua_pyropyga
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 164.80 mm
# Secondary1: 149.70 mm
# Kipps Distance: 15.10 mm
# Hand-Wing Index: 9.20
# Tail Length: 202.70 mm
# Aspect Ratio: 1.101
# Pointedness Index: 0.0916
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3445
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3726
# Leading Edge Radius: 0.0375
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01125119,0.07366712
UPPER,2,0.04500475,0.12040223
UPPER,3,0.09375989,0.14647298
UPPER,4,0.29969760,0.17929701
UPPER,5,0.34448000,0.18695458
UPPER,6,0.38926240,0.17419196
UPPER,7,0.39441600,0.13845663
UPPER,8,0.50264000,0.08616447
UPPER,9,0.88000000,0.03275489
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01125119,-0.04315675
LOWER,2,0.04500475,-0.02007544
LOWER,3,0.09375989,-0.04673212
LOWER,4,0.29969760,-0.04787759
LOWER,5,0.34448000,-0.06829778
LOWER,6,0.38926240,-0.04022002
LOWER,7,0.39441600,0.00317288
LOWER,8,0.50264000,0.01891594
LOWER,9,0.88000000,0.00972705
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
