# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sheppardia_lowei
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.30 mm
# Secondary1: 60.20 mm
# Kipps Distance: 8.40 mm
# Hand-Wing Index: 12.20
# Tail Length: 56.60 mm
# Aspect Ratio: 1.151
# Pointedness Index: 0.1212
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1301
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01100850,0.07161099
UPPER,2,0.04403399,0.12076565
UPPER,3,0.09173748,0.14795470
UPPER,4,0.29813160,0.18129392
UPPER,5,0.34268000,0.18909877
UPPER,6,0.38722840,0.17609069
UPPER,7,0.39210600,0.13966804
UPPER,8,0.50024000,0.08658786
UPPER,9,0.88000000,0.03283327
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01100850,-0.04236599
LOWER,2,0.04403399,-0.02096961
LOWER,3,0.09173748,-0.04829867
LOWER,4,0.29813160,-0.05025003
LOWER,5,0.34268000,-0.07106297
LOWER,6,0.38722840,-0.04244518
LOWER,7,0.39210600,0.00178232
LOWER,8,0.50024000,0.01837978
LOWER,9,0.88000000,0.00955124
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
