# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Emberiza_affinis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.20 mm
# Secondary1: 65.00 mm
# Kipps Distance: 11.20 mm
# Hand-Wing Index: 14.80
# Tail Length: 62.20 mm
# Aspect Ratio: 1.172
# Pointedness Index: 0.1470
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079751,0.06982508
UPPER,2,0.04319005,0.11868489
UPPER,3,0.08997928,0.14580007
UPPER,4,0.29677440,0.17854237
UPPER,5,0.34112000,0.18619110
UPPER,6,0.38546560,0.17344323
UPPER,7,0.39010400,0.13774919
UPPER,8,0.49816000,0.08559957
UPPER,9,0.88000000,0.03250901
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079751,-0.04167805
LOWER,2,0.04319005,-0.02024384
LOWER,3,0.08997928,-0.04692994
LOWER,4,0.29677440,-0.04836970
LOWER,5,0.34112000,-0.06876630
LOWER,6,0.38546560,-0.04072098
LOWER,7,0.39010400,0.00262177
LOWER,8,0.49816000,0.01855467
LOWER,9,0.88000000,0.00957895
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
