# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pipile_cujubi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 347.80 mm
# Secondary1: 292.80 mm
# Kipps Distance: 53.70 mm
# Hand-Wing Index: 15.60
# Tail Length: 299.60 mm
# Aspect Ratio: 1.188
# Pointedness Index: 0.1544
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1182
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3675
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01073520,0.06929123
UPPER,2,0.04294082,0.11378416
UPPER,3,0.08946004,0.13900406
UPPER,4,0.29635680,0.16969008
UPPER,5,0.34064000,0.17678019
UPPER,6,0.38492320,0.16496334
UPPER,7,0.38948800,0.13187613
UPPER,8,0.49752000,0.08290707
UPPER,9,0.88000000,0.03172590
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01073520,-0.04147682
LOWER,2,0.04294082,-0.01729989
LOWER,3,0.08946004,-0.04157645
LOWER,4,0.29635680,-0.04065002
LOWER,5,0.34064000,-0.05955699
LOWER,6,0.38492320,-0.03355990
LOWER,7,0.38948800,0.00661742
LOWER,8,0.49752000,0.01979559
LOWER,9,0.88000000,0.00992616
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
