# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sclerurus_rufigularis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 78.30 mm
# Secondary1: 67.20 mm
# Kipps Distance: 11.40 mm
# Hand-Wing Index: 14.60
# Tail Length: 61.20 mm
# Aspect Ratio: 1.165
# Pointedness Index: 0.1456
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01081071,0.06994427
UPPER,2,0.04324285,0.11875088
UPPER,3,0.09008926,0.14582998
UPPER,4,0.29687880,0.17857646
UPPER,5,0.34124000,0.18622578
UPPER,6,0.38560120,0.17347692
UPPER,7,0.39025800,0.13778008
UPPER,8,0.49832000,0.08562337
UPPER,9,0.88000000,0.03251919
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01081071,-0.04171885
LOWER,2,0.04324285,-0.02023839
LOWER,3,0.09008926,-0.04692437
LOWER,4,0.29687880,-0.04835339
LOWER,5,0.34124000,-0.06875158
LOWER,6,0.38560120,-0.04070407
LOWER,7,0.39025800,0.00264208
LOWER,8,0.49832000,0.01856859
LOWER,9,0.88000000,0.00958473
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
