# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Laniarius_holomelas
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.30 mm
# Secondary1: 78.00 mm
# Kipps Distance: 4.30 mm
# Hand-Wing Index: 5.30
# Tail Length: 73.70 mm
# Aspect Ratio: 1.055
# Pointedness Index: 0.0522
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1347
# Max Thickness Position: 0.3468
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3758
# Leading Edge Radius: 0.0386
# LE Droop: 0.0069
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01157136,0.07636814
UPPER,2,0.04628542,0.12498168
UPPER,3,0.09642797,0.15184193
UPPER,4,0.30173340,0.18623882
UPPER,5,0.34682000,0.19431802
UPPER,6,0.39190660,0.18085269
UPPER,7,0.39741900,0.14314979
UPPER,8,0.50576000,0.08841797
UPPER,9,0.88000000,0.03344487
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01157136,-0.04420342
LOWER,2,0.04628542,-0.02220637
LOWER,3,0.09642797,-0.05065309
LOWER,4,0.30173340,-0.05344395
LOWER,5,0.34682000,-0.07498847
LOWER,6,0.39190660,-0.04536476
LOWER,7,0.39741900,0.00041735
LOWER,8,0.50576000,0.01814071
LOWER,9,0.88000000,0.00953006
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
