# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdinus_macrodactylus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.80 mm
# Secondary1: 80.20 mm
# Kipps Distance: 8.00 mm
# Hand-Wing Index: 9.10
# Tail Length: 59.20 mm
# Aspect Ratio: 1.107
# Pointedness Index: 0.0901
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1312
# Max Thickness Position: 0.3445
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3727
# Leading Edge Radius: 0.0375
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01126208,0.07375248
UPPER,2,0.04504832,0.12221314
UPPER,3,0.09385067,0.14904898
UPPER,4,0.29974980,0.18265819
UPPER,5,0.34454000,0.19052970
UPPER,6,0.38933020,0.17741052
UPPER,7,0.39449300,0.14067684
UPPER,8,0.50272000,0.08717096
UPPER,9,0.88000000,0.03304377
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01126208,-0.04319432
LOWER,2,0.04504832,-0.02121306
LOWER,3,0.09385067,-0.04879573
LOWER,4,0.29974980,-0.05086307
LOWER,5,0.34454000,-0.07185375
LOWER,6,0.38933020,-0.04299157
LOWER,7,0.39449300,0.00161362
LOWER,8,0.50272000,0.01842270
LOWER,9,0.88000000,0.00958682
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
