# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Formicarius_moniliger
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.30 mm
# Secondary1: 71.30 mm
# Kipps Distance: 10.00 mm
# Hand-Wing Index: 12.40
# Tail Length: 53.80 mm
# Aspect Ratio: 1.154
# Pointedness Index: 0.1215
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1290
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3701
# Leading Edge Radius: 0.0367
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01100088,0.07152526
UPPER,2,0.04400350,0.12015288
UPPER,3,0.09167397,0.14713669
UPPER,4,0.29802720,0.18023045
UPPER,5,0.34256000,0.18796884
UPPER,6,0.38709280,0.17507152
UPPER,7,0.39195200,0.13895901
UPPER,8,0.50008000,0.08625877
UPPER,9,0.88000000,0.03273619
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01100088,-0.04234750
LOWER,2,0.04400350,-0.02062298
LOWER,3,0.09167397,-0.04766651
LOWER,4,0.29802720,-0.04934193
LOWER,5,0.34256000,-0.06997764
LOWER,6,0.38709280,-0.04160353
LOWER,7,0.39195200,0.00224737
LOWER,8,0.50008000,0.01852102
LOWER,9,0.88000000,0.00958997
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
