# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Grallaria_haplonota
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 100.70 mm
# Secondary1: 88.60 mm
# Kipps Distance: 12.10 mm
# Hand-Wing Index: 12.00
# Tail Length: 43.30 mm
# Aspect Ratio: 1.137
# Pointedness Index: 0.1202
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1281
# Max Thickness Position: 0.3428
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3704
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.71e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01101999,0.07171994
UPPER,2,0.04407996,0.11981656
UPPER,3,0.09183325,0.14652369
UPPER,4,0.29823600,0.17942122
UPPER,5,0.34280000,0.18710513
UPPER,6,0.38736400,0.17429862
UPPER,7,0.39226000,0.13844038
UPPER,8,0.50040000,0.08604224
UPPER,9,0.88000000,0.03268041
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01101999,-0.04239996
LOWER,2,0.04407996,-0.02031684
LOWER,3,0.09183325,-0.04711937
LOWER,4,0.29823600,-0.04853471
LOWER,5,0.34280000,-0.06902513
LOWER,6,0.38736400,-0.04085080
LOWER,7,0.39226000,0.00269134
LOWER,8,0.50040000,0.01867568
LOWER,9,0.88000000,0.00963739
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
