# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Garrulax_lugubris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 121.60 mm
# Secondary1: 109.20 mm
# Kipps Distance: 12.50 mm
# Hand-Wing Index: 10.30
# Tail Length: 120.60 mm
# Aspect Ratio: 1.114
# Pointedness Index: 0.1028
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1285
# Max Thickness Position: 0.3438
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3718
# Leading Edge Radius: 0.0372
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01116056,0.07290336
UPPER,2,0.04464224,0.12051293
UPPER,3,0.09300467,0.14698221
UPPER,4,0.29912340,0.17998368
UPPER,5,0.34382000,0.18769202
UPPER,6,0.38851660,0.17484479
UPPER,7,0.39356900,0.13887257
UPPER,8,0.50176000,0.08630904
UPPER,9,0.88000000,0.03278129
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01116056,-0.04286024
LOWER,2,0.04464224,-0.02038420
LOWER,3,0.09300467,-0.04727281
LOWER,4,0.29912340,-0.04869691
LOWER,5,0.34382000,-0.06925247
LOWER,6,0.38851660,-0.04098858
LOWER,7,0.39356900,0.00269199
LOWER,8,0.50176000,0.01873015
LOWER,9,0.88000000,0.00966605
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
