# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rubigula_montis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.00 mm
# Secondary1: 67.60 mm
# Kipps Distance: 11.40 mm
# Hand-Wing Index: 14.40
# Tail Length: 74.50 mm
# Aspect Ratio: 1.169
# Pointedness Index: 0.1443
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3685
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01082341,0.07006046
UPPER,2,0.04329364,0.11886712
UPPER,3,0.09019509,0.14593233
UPPER,4,0.29698320,0.17870516
UPPER,5,0.34136000,0.18636113
UPPER,6,0.38573680,0.17360118
UPPER,7,0.39041200,0.13787331
UPPER,8,0.49848000,0.08567523
UPPER,9,0.88000000,0.03253737
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01082341,-0.04175764
LOWER,2,0.04329364,-0.02026529
LOWER,3,0.09019509,-0.04697739
LOWER,4,0.29698320,-0.04842201
LOWER,5,0.34136000,-0.06883793
LOWER,6,0.38573680,-0.04076603
LOWER,7,0.39041200,0.00261781
LOWER,8,0.49848000,0.01856826
LOWER,9,0.88000000,0.00958642
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
