# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gallirex_porphyreolophus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 180.80 mm
# Secondary1: 161.30 mm
# Kipps Distance: 20.30 mm
# Hand-Wing Index: 11.20
# Tail Length: 181.10 mm
# Aspect Ratio: 1.121
# Pointedness Index: 0.1123
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3433
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0369
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01108466,0.07226795
UPPER,2,0.04433863,0.11876514
UPPER,3,0.09237215,0.14475297
UPPER,4,0.29865360,0.17709207
UPPER,5,0.34328000,0.18462179
UPPER,6,0.38790640,0.17207225
UPPER,7,0.39287600,0.13693354
UPPER,8,0.50104000,0.08539615
UPPER,9,0.88000000,0.03250766
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01108466,-0.04261063
LOWER,2,0.04433863,-0.01946429
LOWER,3,0.09237215,-0.04558918
LOWER,4,0.29865360,-0.04628973
LOWER,5,0.34328000,-0.06636899
LOWER,6,0.38790640,-0.03876001
LOWER,7,0.39287600,0.00390843
LOWER,8,0.50104000,0.01908901
LOWER,9,0.88000000,0.00976178
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
