# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myzomela_eques
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.10 mm
# Secondary1: 56.50 mm
# Kipps Distance: 8.20 mm
# Hand-Wing Index: 12.70
# Tail Length: 54.20 mm
# Aspect Ratio: 1.223
# Pointedness Index: 0.1187
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1297
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0367
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01100617,0.07149702
UPPER,2,0.04402468,0.12042588
UPPER,3,0.09171808,0.14762648
UPPER,4,0.29787060,0.18087671
UPPER,5,0.34238000,0.18865851
UPPER,6,0.38688940,0.17568884
UPPER,7,0.39172100,0.13937375
UPPER,8,0.49984000,0.08643259
UPPER,9,0.88000000,0.03278121
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01100617,-0.04238668
LOWER,2,0.04402468,-0.02086633
LOWER,3,0.09171808,-0.04810169
LOWER,4,0.29787060,-0.04998348
LOWER,5,0.34238000,-0.07073496
LOWER,6,0.38688940,-0.04220168
LOWER,7,0.39172100,0.00189521
LOWER,8,0.49984000,0.01839876
LOWER,9,0.88000000,0.00955257
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
