# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylorhynchus_yucatanicus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.50 mm
# Secondary1: 66.60 mm
# Kipps Distance: 9.90 mm
# Hand-Wing Index: 12.90
# Tail Length: 80.50 mm
# Aspect Ratio: 1.149
# Pointedness Index: 0.1294
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1290
# Max Thickness Position: 0.3423
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3697
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01094526,0.07109156
UPPER,2,0.04378104,0.12000664
UPPER,3,0.09121050,0.14708732
UPPER,4,0.29776620,0.18017738
UPPER,5,0.34226000,0.18791600
UPPER,6,0.38675380,0.17501830
UPPER,7,0.39156700,0.13890473
UPPER,8,0.49968000,0.08621170
UPPER,9,0.88000000,0.03271497
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01094526,-0.04215504
LOWER,2,0.04378104,-0.02064401
LOWER,3,0.09121050,-0.04769475
LOWER,4,0.29776620,-0.04940173
LOWER,5,0.34226000,-0.07003805
LOWER,6,0.38675380,-0.04166311
LOWER,7,0.39156700,0.00218908
LOWER,8,0.49968000,0.01848538
LOWER,9,0.88000000,0.00957566
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
