# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Swynnertonia_swynnertoni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.20 mm
# Secondary1: 57.90 mm
# Kipps Distance: 10.30 mm
# Hand-Wing Index: 15.10
# Tail Length: 50.40 mm
# Aspect Ratio: 1.195
# Pointedness Index: 0.1488
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1278
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3679
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077884,0.06965302
UPPER,2,0.04311534,0.11873813
UPPER,3,0.08982363,0.14597451
UPPER,4,0.29661780,0.17877765
UPPER,5,0.34094000,0.18644377
UPPER,6,0.38526220,0.17366689
UPPER,7,0.38987300,0.13789163
UPPER,8,0.49792000,0.08564899
UPPER,9,0.88000000,0.03251799
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077884,-0.04162134
LOWER,2,0.04311534,-0.02034977
LOWER,3,0.08982363,-0.04711542
LOWER,4,0.29661780,-0.04865082
LOWER,5,0.34094000,-0.06909382
LOWER,6,0.38526220,-0.04098469
LOWER,7,0.38987300,0.00245670
LOWER,8,0.49792000,0.01849085
LOWER,9,0.88000000,0.00955799
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
