# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Centropus_ateralbus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 209.80 mm
# Secondary1: 193.80 mm
# Kipps Distance: 17.50 mm
# Hand-Wing Index: 8.20
# Tail Length: 274.60 mm
# Aspect Ratio: 1.083
# Pointedness Index: 0.0834
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3451
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3734
# Leading Edge Radius: 0.0377
# LE Droop: 0.0064
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01132367,0.07430205
UPPER,2,0.04529470,0.12038799
UPPER,3,0.09436396,0.14613605
UPPER,4,0.30021960,0.17883833
UPPER,5,0.34508000,0.18646066
UPPER,6,0.38994040,0.17375678
UPPER,7,0.39518600,0.13818593
UPPER,8,0.50344000,0.08607947
UPPER,9,0.88000000,0.03274342
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01132367,-0.04338670
LOWER,2,0.04529470,-0.01985474
LOWER,3,0.09436396,-0.04634840
LOWER,4,0.30021960,-0.04729065
LOWER,5,0.34508000,-0.06761686
LOWER,6,0.38994040,-0.03966833
LOWER,7,0.39518600,0.00352485
LOWER,8,0.50344000,0.01905615
LOWER,9,0.88000000,0.00977392
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
