# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tesia_everetti
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 50.60 mm
# Secondary1: 47.40 mm
# Kipps Distance: 3.20 mm
# Hand-Wing Index: 6.30
# Tail Length: 20.70 mm
# Aspect Ratio: 1.068
# Pointedness Index: 0.0632
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1349
# Max Thickness Position: 0.3462
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3750
# Leading Edge Radius: 0.0383
# LE Droop: 0.0067
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01148469,0.07564814
UPPER,2,0.04593876,0.12485856
UPPER,3,0.09570575,0.15197664
UPPER,4,0.30121140,0.18643059
UPPER,5,0.34622000,0.19452707
UPPER,6,0.39122860,0.18103294
UPPER,7,0.39664900,0.14324938
UPPER,8,0.50496000,0.08843147
UPPER,9,0.88000000,0.03343790
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01148469,-0.04391676
LOWER,2,0.04593876,-0.02232619
LOWER,3,0.09570575,-0.05085649
LOWER,4,0.30121140,-0.05376491
LOWER,5,0.34622000,-0.07535552
LOWER,6,0.39122860,-0.04566843
LOWER,7,0.39664900,0.00021161
LOWER,8,0.50496000,0.01805140
LOWER,9,0.88000000,0.00949879
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
