# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thamnomanes_schistogynus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.40 mm
# Secondary1: 60.30 mm
# Kipps Distance: 8.90 mm
# Hand-Wing Index: 13.20
# Tail Length: 62.00 mm
# Aspect Ratio: 1.134
# Pointedness Index: 0.1301
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1294
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01093248,0.07095490
UPPER,2,0.04372993,0.12010504
UPPER,3,0.09110403,0.14732592
UPPER,4,0.29760960,0.18049584
UPPER,5,0.34208000,0.18825700
UPPER,6,0.38655040,0.17532174
UPPER,7,0.39133600,0.13910301
UPPER,8,0.49944000,0.08628747
UPPER,9,0.88000000,0.03273188
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01093248,-0.04212193
LOWER,2,0.04372993,-0.02077629
LOWER,3,0.09110403,-0.04792848
LOWER,4,0.29760960,-0.04975178
LOWER,5,0.34208000,-0.07044820
LOWER,6,0.38655040,-0.04199063
LOWER,7,0.39133600,0.00198926
LOWER,8,0.49944000,0.01841136
LOWER,9,0.88000000,0.00955200
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
