# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thamnomanes_caesius
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.90 mm
# Secondary1: 61.50 mm
# Kipps Distance: 9.00 mm
# Hand-Wing Index: 12.70
# Tail Length: 62.50 mm
# Aspect Ratio: 1.137
# Pointedness Index: 0.1288
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1296
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0365
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01095473,0.07118837
UPPER,2,0.04381891,0.12039428
UPPER,3,0.09128940,0.14758099
UPPER,4,0.29787060,0.18081731
UPPER,5,0.34238000,0.18859532
UPPER,6,0.38688940,0.17563197
UPPER,7,0.39172100,0.13933458
UPPER,8,0.49984000,0.08641490
UPPER,9,0.88000000,0.03277616
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01095473,-0.04218091
LOWER,2,0.04381891,-0.02084611
LOWER,3,0.09128940,-0.04806504
LOWER,4,0.29787060,-0.04993041
LOWER,5,0.34238000,-0.07067177
LOWER,6,0.38688940,-0.04215239
LOWER,7,0.39172100,0.00192301
LOWER,8,0.49984000,0.01840760
LOWER,9,0.88000000,0.00955510
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
