# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Telophorus_zeylonus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 98.60 mm
# Secondary1: 84.50 mm
# Kipps Distance: 13.70 mm
# Hand-Wing Index: 13.90
# Tail Length: 94.60 mm
# Aspect Ratio: 1.167
# Pointedness Index: 0.1389
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1268
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3689
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01086604,0.07041624
UPPER,2,0.04346416,0.11860303
UPPER,3,0.09055033,0.14538968
UPPER,4,0.29724420,0.17798455
UPPER,5,0.34166000,0.18559067
UPPER,6,0.38607580,0.17291380
UPPER,7,0.39079700,0.13741856
UPPER,8,0.49888000,0.08549391
UPPER,9,0.88000000,0.03249385
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01086604,-0.04189816
LOWER,2,0.04346416,-0.01997829
LOWER,3,0.09055033,-0.04646773
LOWER,4,0.29724420,-0.04766373
LOWER,5,0.34166000,-0.06794672
LOWER,6,0.38607580,-0.04005761
LOWER,7,0.39079700,0.00304375
LOWER,8,0.49888000,0.01872201
LOWER,9,0.88000000,0.00963475
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
