# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorophoneus_sulfureopectus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.30 mm
# Secondary1: 76.50 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 13.20
# Tail Length: 85.40 mm
# Aspect Ratio: 1.154
# Pointedness Index: 0.1314
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01092609,0.07091655
UPPER,2,0.04370437,0.11940028
UPPER,3,0.09105076,0.14631107
UPPER,4,0.29760960,0.17917090
UPPER,5,0.34208000,0.18684749
UPPER,6,0.38655040,0.17405318
UPPER,7,0.39133600,0.13822911
UPPER,8,0.49944000,0.08589280
UPPER,9,0.88000000,0.03261912
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01092609,-0.04209637
LOWER,2,0.04370437,-0.02032525
LOWER,3,0.09105076,-0.04711097
LOWER,4,0.29760960,-0.04856779
LOWER,5,0.34208000,-0.06903869
LOWER,6,0.38655040,-0.04089121
LOWER,7,0.39133600,0.00260944
LOWER,8,0.49944000,0.01860870
LOWER,9,0.88000000,0.00960838
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
