# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bolemoreus_hindwoodi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.80 mm
# Secondary1: 79.00 mm
# Kipps Distance: 19.30 mm
# Hand-Wing Index: 19.60
# Tail Length: 69.20 mm
# Aspect Ratio: 1.086
# Pointedness Index: 0.2249
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1230
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0342
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01025304,0.06559822
UPPER,2,0.04101215,0.11492190
UPPER,3,0.08544198,0.14196222
UPPER,4,0.29426880,0.17366314
UPPER,5,0.33824000,0.18104209
UPPER,6,0.38221120,0.16874384
UPPER,7,0.38640800,0.13430874
UPPER,8,0.49432000,0.08378576
UPPER,9,0.88000000,0.03190125
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01025304,-0.03978815
LOWER,2,0.04101215,-0.01903354
LOWER,3,0.08544198,-0.04462243
LOWER,4,0.29426880,-0.04524569
LOWER,5,0.33824000,-0.06492289
LOWER,6,0.38221120,-0.03786674
LOWER,7,0.38640800,0.00394730
LOWER,8,0.49432000,0.01877940
LOWER,9,0.88000000,0.00959560
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
