# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hypocnemoides_maculicauda
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 59.30 mm
# Secondary1: 52.60 mm
# Kipps Distance: 7.30 mm
# Hand-Wing Index: 12.10
# Tail Length: 38.90 mm
# Aspect Ratio: 1.127
# Pointedness Index: 0.1231
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1303
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3703
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01100192,0.07159149
UPPER,2,0.04400766,0.12091463
UPPER,3,0.09168263,0.14813706
UPPER,4,0.29818380,0.18152978
UPPER,5,0.34274000,0.18934898
UPPER,6,0.38729620,0.17631698
UPPER,7,0.39218300,0.13982738
UPPER,8,0.50032000,0.08666423
UPPER,9,0.88000000,0.03285661
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01100192,-0.04233366
LOWER,2,0.04400766,-0.02104226
LOWER,3,0.09168263,-0.04843227
LOWER,4,0.29818380,-0.05043983
LOWER,5,0.34274000,-0.07129103
LOWER,6,0.38729620,-0.04262063
LOWER,7,0.39218300,0.00168817
LOWER,8,0.50032000,0.01835316
LOWER,9,0.88000000,0.00954444
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
