# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrornis_soror
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 109.20 mm
# Secondary1: 92.80 mm
# Kipps Distance: 16.50 mm
# Hand-Wing Index: 15.20
# Tail Length: 56.50 mm
# Aspect Ratio: 1.177
# Pointedness Index: 0.1511
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1252
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.85e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076428,0.06954565
UPPER,2,0.04305710,0.11740164
UPPER,3,0.08970230,0.14408259
UPPER,4,0.29656560,0.17631016
UPPER,5,0.34088000,0.18381960
UPPER,6,0.38519440,0.17130388
UPPER,7,0.38979600,0.13625986
UPPER,8,0.49784000,0.08490705
UPPER,9,0.88000000,0.03230429
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076428,-0.04156910
LOWER,2,0.04305710,-0.01951846
LOWER,3,0.08970230,-0.04560647
LOWER,4,0.29656560,-0.04646964
LOWER,5,0.34088000,-0.06649480
LOWER,6,0.38519440,-0.03896021
LOWER,7,0.38979600,0.00359323
LOWER,8,0.49784000,0.01884868
LOWER,9,0.88000000,0.00965931
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
