# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bias_musicus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.20 mm
# Secondary1: 74.20 mm
# Kipps Distance: 12.60 mm
# Hand-Wing Index: 14.40
# Tail Length: 53.00 mm
# Aspect Ratio: 1.175
# Pointedness Index: 0.1445
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3685
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01082243,0.07005460
UPPER,2,0.04328973,0.11859370
UPPER,3,0.09018694,0.14553861
UPPER,4,0.29698320,0.17819113
UPPER,5,0.34136000,0.18581429
UPPER,6,0.38573680,0.17310902
UPPER,7,0.39041200,0.13753427
UPPER,8,0.49848000,0.08552211
UPPER,9,0.88000000,0.03249362
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01082243,-0.04175373
LOWER,2,0.04328973,-0.02009030
LOWER,3,0.09018694,-0.04666022
LOWER,4,0.29698320,-0.04796266
LOWER,5,0.34136000,-0.06829109
LOWER,6,0.38573680,-0.04033950
LOWER,7,0.39041200,0.00285842
LOWER,8,0.49848000,0.01864482
LOWER,9,0.88000000,0.00960829
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
