# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pnoepyga_formosana
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 53.20 mm
# Secondary1: 45.90 mm
# Kipps Distance: 7.40 mm
# Hand-Wing Index: 13.90
# Tail Length: 15.00 mm
# Aspect Ratio: 1.159
# Pointedness Index: 0.1391
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3689
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01086526,0.07041157
UPPER,2,0.04346105,0.11907477
UPPER,3,0.09054385,0.14606899
UPPER,4,0.29724420,0.17887142
UPPER,5,0.34166000,0.18653416
UPPER,6,0.38607580,0.17376294
UPPER,7,0.39079700,0.13800353
UPPER,8,0.49888000,0.08575809
UPPER,9,0.88000000,0.03256932
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01086526,-0.04189505
LOWER,2,0.04346105,-0.02028021
LOWER,3,0.09054385,-0.04701496
LOWER,4,0.29724420,-0.04845626
LOWER,5,0.34166000,-0.06889021
LOWER,6,0.38607580,-0.04079353
LOWER,7,0.39079700,0.00262862
LOWER,8,0.49888000,0.01858992
LOWER,9,0.88000000,0.00959701
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
